Date.Created,Text
Sat Mar 18 15:28:26, @shotta_gooner fake fan
Sat Mar 18 15:28:26," Sunderland being the best fans in the country again\"""
Sat Mar 18 15:28:27, 27' Burnley still on the front foot
Sat Mar 18 15:28:28," RT @NPCENGTEAM: Awesome \\ud83d\\udc4d\\ud83d\\udc4f\\ud83d\\ude94\\ud83d\\ude93\\ud83d\\udc9e\\u270c\\ud83c\\udf08\\ud83d\\udc9c\\n#BeingYouIsNotACrime \\u270c\\ud83d\\udc4d\\n#Sport4All\\u2714\\ud83c\\udfc6\\u26bd\\ud83c\\udfc0\\ud83c\\udfbe\\ud83c\\udf08\\ud83d\\udc9c\\n#KickItOut \\u26bd\\ud83c\\udfc3\\n@kickitout @sophiecooktalks @StonewallScot https:\\/\\u2026\"""
Sat Mar 18 15:28:33, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:28:39, RT @bodenknights: Roughly \\u00a328.8m on Burnley's bench
Sat Mar 18 15:28:41," Do you think Burnley fans sing Ben Mee's name in the style of 'Jolene'? Opportunity missed if not.\"""
Sat Mar 18 15:28:42," RT @Kashaveli_: Who remembers when Kosc scored a goal with his hand vs Burnley and Arsenal fans said scruffy wins are a sign of title chall\\u2026\"""
Sat Mar 18 15:28:48," RT @fathyakautsar: Premier League: Sunderland - Burnley\\nLink Streaming: https:\\/\\/t.co\\/Hf3d7QDX1z\\n#SUNBUR\"""
Sat Mar 18 15:28:52," Atrocious this. Burnley at home and we can't string a Pass together.\"""
Sat Mar 18 15:28:53," We're in 7th now lmaooaoaoaoaoaoaoao who gives a fuck about the EL if we can't beat burnley at home\"""
Sat Mar 18 15:28:56," RT @EFC_Statto: Calvert-Lewin is the first #EFC player with a double-barrelled surname to score since John Eyton-Jones in a friendly vs Bur\\u2026\"""
Sat Mar 18 15:29:05," RT @petebetnow: Betvictor New Custom\\nBet \\u00a310 Get 60\\n#football #golf #Colchester #burnley\\n#Bhafc #LFC\\nEntry 25k Golden Goal Claim-&gt;\\u2026 \"""
Sat Mar 18 15:29:05," Results are winning. Need goal in palace and Sunderland game before ht and we are on like donkey Kong passengers\"""
Sat Mar 18 15:29:09," 30 mins gone in South Shields FA Vase semi-final 2nd leg at Mariners. @rossgregory9 describes the action so far...\\nhttps:\\/\\/t.co\\/ehkKXZRZhY\"""
Sat Mar 18 15:29:09," 30 mins gone in South Shields FA Vase semi-final 2nd leg at Mariners. @rossgregory9 describes the action so far...\\nhttps:\\/\\/t.co\\/kzi9wNaOpw\"""
Sat Mar 18 15:29:09, 27' Burnley still on the front foot
Sat Mar 18 15:29:14," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:29:18," RT @premierleague: Jermain Defoe has scored in every month of #PL action between Jan 2016 &amp; Feb 2017 but is yet to net this month\\u2026 \"""
Sat Mar 18 15:29:21, RT @BBCSport: Sunderland are unbeaten in nine league meetings at home to Burnley
Sat Mar 18 15:29:23, RT @JHunterChron: Burnley's Mee down injured
Sat Mar 18 15:29:26," Burnley defender Mee is the commentary gift that keeps on giving.\"""
Sat Mar 18 15:29:26, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 15:29:35," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:29:40," RT @RedReveal: Loan Watch | Adnan Januzaj starts as Sunderland face Burnley at the Stadium of Light #MUFC\"""
Sat Mar 18 15:29:42," RT @TheBetTrain: Results are winning. Need goal in palace and Sunderland game before ht and we are on like donkey Kong passengers\"""
Sat Mar 18 15:29:42," Update: 26' \\nPalace 0 - 0 Watford\\nEverton 1 - 0 Hull\\nStoke City 0 - 1 Chelsea\\nSunderland 0 - 0 Burnley\\nWest Ham 1 - 2 Leicester City #PL\"""
Sat Mar 18 15:29:44," Fuckin useless https:\\/\\/t.co\\/NMR16iSqRl\"""
Sat Mar 18 15:29:57," RT @BingoBestOdds: best odds in the UK #F1 1\\n#football #golf #tennis\\n#MCFC #avfc\\n#stokecity #Sunderland\\n#southampton \\n#sufc #stfc\\n@\\u2026 \"""
Sat Mar 18 15:29:58, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 15:29:59," Sunderland 0-0 Burnley live score and goal updates from Premier League clash\\n\\nhttps:\\/\\/t.co\\/YyhWXLa7qG\"""
Sat Mar 18 15:29:59," LIVE: #Sunderland vs #Burnley \\n\\nhttps:\\/\\/t.co\\/n0A82qmwEl https:\\/\\/t.co\\/dtyZFpimPP\"""
Sat Mar 18 15:30:05," LIVE: Sunderland v Burnley\\n\\nFollow our updates as the Clarets face the Black Cats\\n\\nhttps:\\/\\/t.co\\/Qb4vgCH5BJ\\u2026 https:\\/\\/t.co\\/r60by5C7Ti\"""
Sat Mar 18 15:30:12," #Cowboy #Song Western Music Westerns #CowboySong #WesternMusic #Theme https:\\/\\/t.co\\/bi8psLG0h8 #Wien #Vienna #Sunderland #Newcastle\"""
Sat Mar 18 15:30:13," respect Sunderland please https:\\/\\/t.co\\/sXo55ZbR4L\"""
Sat Mar 18 15:30:29, Premier League Live: Team news
Sat Mar 18 15:30:38, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 15:30:43," Sunderland U23s 0 Colchester Utd U23s 1: Young Cats crash out of Premier League Cup https:\\/\\/t.co\\/c2MNtMrS9U https:\\/\\/t.co\\/cd34OA1o9B\"""
Sat Mar 18 15:30:45, RT @JHunterChron: Who is the suave
Sat Mar 18 15:30:45, RT @BBCSport: Sunderland are unbeaten in nine league meetings at home to Burnley
Sat Mar 18 15:30:51," 1st corner to Sunderland\"""
Sat Mar 18 15:30:54, If you think Arsenal have fallen
Sat Mar 18 15:30:54," 29' #EPL\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull City\\nStoke City 0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-\\u2026 https:\\/\\/t.co\\/IDPQcxaeXh\"""
Sat Mar 18 15:30:56," Is there any man in the world more annoying than Joey Barton? #SUNBUR\"""
Sat Mar 18 15:31:00," Match Thread: Sunderland vs Burnley [Premier League] (x-post \\/r\\/soccer) via \\/r\\/RedditGameThreads https:\\/\\/t.co\\/s7Sdh3lQb0 #football #news\"""
Sat Mar 18 15:31:00," LIVE: #Sunderland vs #Burnley \\n\\nhttps:\\/\\/t.co\\/YpUOAWSs2F https:\\/\\/t.co\\/fX6DgXu1G2\"""
Sat Mar 18 15:31:01," In other news Sunderland 0-Burnley 0 #AlomoOnEPL\"""
Sat Mar 18 15:31:01," LIVE: #Sunderland vs #Burnley\\n\\nhttps:\\/\\/t.co\\/eUQmsUpm4x https:\\/\\/t.co\\/jKebw39VQU\"""
Sat Mar 18 15:31:01," #sunbur #hawaythelads https:\\/\\/t.co\\/tDC4ztc3Hh\"""
Sat Mar 18 15:31:02," RT @shieldsgazette: 30 mins gone in South Shields FA Vase semi-final 2nd leg at Mariners. @rossgregory9 describes the action so far...\\nhttp\\u2026\"""
Sat Mar 18 15:31:03," Match Thread: Sunderland vs Burnley [Premier League] via \\/r\\/soccer https:\\/\\/t.co\\/U7aqbkdCEH #football #news\"""
Sat Mar 18 15:31:10," #lasvegas #asian avcilarkapaliescort #mesquite #russia milfmonday #beauty #sunderland sextoys #hornymilf https:\\/\\/t.co\\/l4eUXvEnlg\"""
Sat Mar 18 15:31:16, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 15:31:16," RT @CitiSportsGHA: Latest: \\nPalace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-2 Leicester\\nB'mouth 0-0\\u2026\"""
Sat Mar 18 15:31:18," RT @EFC_Statto: Calvert-Lewin is the first #EFC player with a double-barrelled surname to score since John Eyton-Jones in a friendly vs Bur\\u2026\"""
Sat Mar 18 15:31:20," @Callux try supporting Sunderland.\"""
Sat Mar 18 15:31:22," RT @SiaranBolaLivee: 29' #EPL\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull City\\nStoke City 0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-\\u2026 \"""
Sat Mar 18 15:31:23," @hop_spur do u have any spare travel to Burnley ?\"""
Sat Mar 18 15:31:24, Chance for Sunderland 
Sat Mar 18 15:31:24," 30' Half an hour gone here @StadiumOfLight Burnley just edging it in possession but it remains goalless \\n\\nSunderlan\\u2026 https:\\/\\/t.co\\/KSJiqKIPXS\"""
Sat Mar 18 15:31:29," #Sunderland #burnley https:\\/\\/t.co\\/DTQXvMk7EH #livestreamhd\"""
Sat Mar 18 15:31:31," RT @Stream_Planet: Sunderland v Burnley\\nhttps:\\/\\/t.co\\/nTvUDseNN8 https:\\/\\/t.co\\/HniFW7p6Sw\"""
Sat Mar 18 15:31:31," #bologna #pittsburgh sports #middlesbrough #tribute native #sunderland #nude your #busty https:\\/\\/t.co\\/rCoS6UyRaU\"""
Sat Mar 18 15:31:35," Can't help but think Brady and Defour would completely open Sunderland up they look so vulnerable #twitterclarets\"""
Sat Mar 18 15:31:36," RT @SiaranBolaLivee: 29' #EPL\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull City\\nStoke City 0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-\\u2026 \"""
Sat Mar 18 15:31:38," RT @Ben11Carter: In other news Sunderland 0-Burnley 0 #AlomoOnEPL\"""
Sat Mar 18 15:31:41," Team Statistics\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/VLueuze2mN\"""
Sat Mar 18 15:31:44," Team Statistics\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/n1QEAz7PDY\"""
Sat Mar 18 15:31:46," Team Statistics\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/JmpV3Wvq0W\"""
Sat Mar 18 15:31:47, Robbie Savage says he thinks #SAFC are down regardless of today's result
Sat Mar 18 15:31:47, Robbie Savage says he thinks #SAFC are down regardless of today's result
Sat Mar 18 15:32:01," RT @petterkamau: Uncle Snoop ako Burnley Fc\\ud83d\\ude01\\ud83d\\ude01#DafabetKaribuBonus https:\\/\\/t.co\\/6vgD9LuXHa\"""
Sat Mar 18 15:32:07," RT @petebetnow: best odds in the UK #F1 1\\n#football #golf #tennis\\n#MCFC #avfc\\n#stokecity #Sunderland\\n#southampton \\n#sufc #stfc\\n@\\u2026 \"""
Sat Mar 18 15:32:07," @TheBetTrain sunderland\\/Burnley over 2.5 is the most nonsense punt ever. Never ever coming in.\"""
Sat Mar 18 15:32:08, CHANCE: A clever corner routine gives Gibson space to shoot
Sat Mar 18 15:32:19," (PL only) 2 wins in 9 away games since we beat Sunderland in October. https:\\/\\/t.co\\/0c7KLsjQh0\"""
Sat Mar 18 15:32:26," Delay in match Ben Mee (Burnley) because of an injury. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:32:26," 30 - Opportunity for Sunderland as Darron Gibson rifles a shot just over Heaton's bar following a short corner. #ClaretsLIVE 0-0\"""
Sat Mar 18 15:32:27," Delay in match Ben Mee (Burnley) because of an injury. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:32:27," 30' Palace 0-0 Watford\\n30' Everton 1-0 Hull\\n30' Stoke 0-1 Chelsea\\n30' Sunderland 0-0 Burnley\\n30' West Ham 1-2 Leicester\\n#PremierLeague\\ud83c\\uddec\\ud83c\\udde7\"""
Sat Mar 18 15:32:30," Delay over. They are ready to continue. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:32:31," Delay over. They are ready to continue. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:32:33," Gray catches O'Shea late after the defender clears. Burnley man looks to have come off worst! #safc\"""
Sat Mar 18 15:32:36, CHANCE: A clever corner routine gives Gibson space to shoot
Sat Mar 18 15:32:43," Wonder how they decide which pundits are doing which games on Soccer Saturday - fuck walking in + being told you're on Sunderland vs Burnley\"""
Sat Mar 18 15:32:48," Bit of aggro creeping into this game. #SAFC fans not happy Burnley players are making most of any contact - O'Shea on Gray this time. 0-0\"""
Sat Mar 18 15:32:48," blues are on fire\\ud83d\\udd25\\ud83d\\udd25 https:\\/\\/t.co\\/dvuYe1QCy5\"""
Sat Mar 18 15:32:49, Should sunderland draw or lose today
Sat Mar 18 15:32:51," RT @SunderlandAFC: 30' Half an hour gone here @StadiumOfLight Burnley just edging it in possession but it remains goalless \\n\\nSunderlan\\u2026 \"""
Sat Mar 18 15:32:53," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:33:03," Sunderland fans love a good boo.\"""
Sat Mar 18 15:33:05," RT @IH1525: (PL only) 2 wins in 9 away games since we beat Sunderland in October. https:\\/\\/t.co\\/0c7KLsjQh0\"""
Sat Mar 18 15:33:11," Sunderland's best chance that. Trademark Darren Gibson outside-of-the-box drive but he'll be disappointed not to work Heaton. #SUNBUR #SAFC\"""
Sat Mar 18 15:33:13," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:33:19, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:33:20," RT @EPL_MY: .@SunderlandAFC dalam misi menyelamatkan diri melakukan dua pertukaran dengan mengharapkan 3 mata hari ini. #SUNBUR https:\\/\\/t.c\\u2026\"""
Sat Mar 18 15:33:22," Keep up-to-date with all today's #PremierLeague action!\\n\\n#CRYWAT - https:\\/\\/t.co\\/D4WolbhtUa\\n\\n#SUNBUR - https:\\/\\/t.co\\/BnhQRprJ56\"""
Sat Mar 18 15:33:32, RT @BurnleyOfficial: BURNLEY: Heaton
Sat Mar 18 15:33:48, Corner
Sat Mar 18 15:33:48, Corner
Sat Mar 18 15:33:57," RT @SiaranBolaLivee: 29' #EPL\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull City\\nStoke City 0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-\\u2026 \"""
Sat Mar 18 15:33:57," RT @IanBarr73: Roy Keane saying \\\""the club may be too big for Mourinho\\\"".. Bit rich coming from a guy where Sunderland &amp; Ipswich was too big\\u2026\"""
Sat Mar 18 15:34:05," RT @BurnleyOfficial: 30 - Opportunity for Sunderland as Darron Gibson rifles a shot just over Heaton's bar following a short corner. #Clare\\u2026\"""
Sat Mar 18 15:34:13," 30' Half an hour gone here StadiumOfLight Burnley just edging it in possession but it remains goalless \\n\\nSunderlan\\u2026 https:\\/\\/t.co\\/Hls1ZqftSg\"""
Sat Mar 18 15:34:20," Burnley free kick in the centre circle after short spell of Sunderland pressure 0:0\"""
Sat Mar 18 15:34:21," RT @Futbol_Flchajes: 30' Palace 0-0 Watford\\n30' Everton 1-0 Hull\\n30' Stoke 0-1 Chelsea\\n30' Sunderland 0-0 Burnley\\n30' West Ham 1-2 Leiceste\\u2026\"""
Sat Mar 18 15:34:28," RT @Ben11Carter: In other news Sunderland 0-Burnley 0 #AlomoOnEPL\"""
Sat Mar 18 15:34:31," RT @SiaranBolaLivee: 29' #EPL\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull City\\nStoke City 0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-\\u2026 \"""
Sat Mar 18 15:34:35, RT @gillesoffthenet: Fans of semi-pro football in Tyne &amp; Wear are spoiled for choice today
Sat Mar 18 15:34:45, RT @BBCSport: Sunderland are unbeaten in nine league meetings at home to Burnley
Sat Mar 18 15:34:55, RT @gillesoffthenet: Fans of semi-pro football in Tyne &amp; Wear are spoiled for choice today
Sat Mar 18 15:34:56," @jakeyholyoak we're playing Burnley we should be doing to badly need to be on the front foot dictating play\"""
Sat Mar 18 15:34:58," RT @SunderlandAFC: 30' Half an hour gone here @StadiumOfLight Burnley just edging it in possession but it remains goalless \\n\\nSunderlan\\u2026 \"""
Sat Mar 18 15:34:59," RT @Ben11Carter: In other news Sunderland 0-Burnley 0 #AlomoOnEPL\"""
Sat Mar 18 15:35:06, Berahino foul on Azpi it seems. Thank goodness. Can't afford to concede at this stage
Sat Mar 18 15:35:09," \\\""No intent from Januzaj\\\"" - @RobbieSavage8 says the referee is having a good game at Sunderland.  #BTSportScore https:\\/\\/t.co\\/NmTDRKwprQ\"""
Sat Mar 18 15:35:15," RT @SiaranBolaLivee: 29' #EPL\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull City\\nStoke City 0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-\\u2026 \"""
Sat Mar 18 15:35:16," He's a balloon https:\\/\\/t.co\\/Vk4zNINHZc\"""
Sat Mar 18 15:35:20," Attempt missed. Darron Gibson (Sunderland) right footed shot from outside the box is just a bit ... https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:35:20," Attempt missed. Darron Gibson (Sunderland) right footed shot from outside the box is just a bit ... https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:35:21," Foul by Andre Gray (Burnley). https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:35:21," Foul by Andre Gray (Burnley). https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:35:24, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 15:35:25," John Oandapos;Shea (Sunderland) wins a free kick in the defensive half. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:35:25," John Oandapos;Shea (Sunderland) wins a free kick in the defensive half. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:35:28," Northern Echo: LIVE: Sunderland v Burnley https:\\/\\/t.co\\/rTWDfqxPVS #safc\"""
Sat Mar 18 15:35:29," Northern Echo: LIVE: Sunderland v Burnley https:\\/\\/t.co\\/HAH55BOze0 #safc\"""
Sat Mar 18 15:35:30," Our nachos are perfect for a sharing starter or a hefty challenge for one \\ud83d\\udc40\\ud83d\\udcaa\\ud83c\\udffd\\ud83c\\udf7d  #bigplates #Sunderland #foodie\\u2026 https:\\/\\/t.co\\/aoQ5dvCiBc\"""
Sat Mar 18 15:35:33," Sunderland are so aimless and so negative....#SAFC\"""
Sat Mar 18 15:35:33," RT @Ben11Carter: In other news Sunderland 0-Burnley 0 #AlomoOnEPL\"""
Sat Mar 18 15:35:33," Sunderland v Burnley: Burnley +0 (Asian Handicap)bu First Half @ 1.83 (5 units) https:\\/\\/t.co\\/jij0lUf71V\"""
Sat Mar 18 15:35:37," I actually agree with him for once! https:\\/\\/t.co\\/Tby0kCvLak\"""
Sat Mar 18 15:35:39," Sunderland est \\u00e0 domicile et il n'y a presque aucune animation offensive. Cette \\u00e9quipe est clairement condamn\\u00e9e. Sauvez Defoe et Pickford \\ud83d\\ude4f\\ud83d\\ude4f\"""
Sat Mar 18 15:35:45," RT @SiaranBolaLivee: 29' #EPL\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull City\\nStoke City 0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-\\u2026 \"""
Sat Mar 18 15:35:49," Sunderland - Burnley must be the grimmest game to watch (see \\\""endure\\\"").\"""
Sat Mar 18 15:36:07," @bodenknights https:\\/\\/t.co\\/fMnXuzS1hk\"""
Sat Mar 18 15:36:12," Burnley 45th minute goal incoming\"""
Sat Mar 18 15:36:14, @daviddaglishh hahaha nah mate \\ud83d\\ude02 been to work at Sunderland
Sat Mar 18 15:36:14," watching Sunderland vs Burnley\"""
Sat Mar 18 15:36:17," Burnley all over Sunderland. Aye a Sunderland goal soon...\"""
Sat Mar 18 15:36:18, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:36:21," RT @UberAFC: Arsenal's Wins Since 2017 Began:\\n\\nCrystal Palace\\nPreston\\nSwansea\\nBurnley\\nSouthampton (Reserves)\\nHull\\nSutton\\nLincoln\\u2026 \"""
Sat Mar 18 15:36:25," Quote for jeff from #Sunderland in September #Durham #MotorhomeForHire #MotorhomeForHireDurham Link:\\u2026 https:\\/\\/t.co\\/hGu4808vkX\"""
Sat Mar 18 15:36:27," Who would have thought that would ever be?... https:\\/\\/t.co\\/kcs7UUWJ9Y\"""
Sat Mar 18 15:36:27, RT @SpursOfficial: The injury is similar to the one suffered by the forward against Sunderland in Sept last year
Sat Mar 18 15:36:29, RT @bbcnewcastle: CHANCE: A clever corner routine gives Gibson space to shoot
Sat Mar 18 15:36:38, RT @DieHardCFCFan: Berahino foul on Azpi it seems. Thank goodness. Can't afford to concede at this stage
Sat Mar 18 15:36:40," RT @premierleague: The following #PL fixtures will now be rescheduled:\\n\\nMan City v West Brom\\nArsenal v Sunderland\\nLeicester v Spurs\\nCh\\u2026 \"""
Sat Mar 18 15:36:44, GUARDED: Burnley 0
Sat Mar 18 15:36:48," RT @OfficialFPL: Romelu Lukaku has now scored in 5 successive #PL home matches \\n\\nNext up at Goodison: \\nHull\\nLeicester \\nBurnley \\n\\n#FPL https\\u2026\"""
Sat Mar 18 15:36:48," @paulajadenquinn Been like that for ages. Sunderland game was like we'd turned up to see a familiar film with predictable ending.\"""
Sat Mar 18 15:36:51," Andre Gray (Burnley) wins a free kick in the defensive half. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:36:51," Andre Gray (Burnley) wins a free kick in the defensive half. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:36:55," Foul by Jason Denayer (Sunderland). https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:36:55," Watch Now\\n\\nSunderland vs Burnley \\n\\nlive stream\\n\\nhttps:\\/\\/t.co\\/AWn3ufB5ZK\\n\\n#SAFC\"""
Sat Mar 18 15:36:55," Foul by Jason Denayer (Sunderland). https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:37:06," Oh guess who Burnley's last away win was @HashtagOliverK \\ud83d\\udc40\\ud83d\\udc40\\ud83d\\udc40\"""
Sat Mar 18 15:37:08," @Stream_Planet Burnley Sunderland stream down\"""
Sat Mar 18 15:37:20, Premier League LIVE: Leicester beating West Ham
Sat Mar 18 15:37:22," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:37:28, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:37:31, @winstanley123 Yes
Sat Mar 18 15:37:32, Highlight so far an enterprising young Sunderland fan
Sat Mar 18 15:37:45," Live Over 7 Corners | Sunderland X Burnley | 2017-03-18 12:21:59 - https:\\/\\/t.co\\/vmtlsPRpeE\"""
Sat Mar 18 15:37:48," @bttfu nak sokong sunderland la pasni\"""
Sat Mar 18 15:37:51," #PremierLeague 35PT\\u23f0\\nC Palace-Watford 0-0\\nEverton-Hull 1-0\\nStoke-Chelsea 0-1\\nSunderland-Burnley 0-0\\nWest Ham-Leices\\u2026 https:\\/\\/t.co\\/ebwXsvm6qh\"""
Sat Mar 18 15:37:52," RT @gurickkgmaan: \\ud83d\\ude4f\\ud83c\\udffd\\ud83d\\ude4f\\ud83c\\udffd\\ud83d\\ude0a\\ud83d\\ude0a\\ud83d\\udc4c\\ud83c\\udffd\\ud83d\\udc4c\\ud83c\\udffd https:\\/\\/t.co\\/rSwt25DNmN\"""
Sat Mar 18 15:38:02," watching Sunderland v Burnley\"""
Sat Mar 18 15:38:06," #OelPranataTweet LIVE: Sunderland vs Burnley https:\\/\\/t.co\\/PbGUJQqUWH #Retweet #Fav #Sports https:\\/\\/t.co\\/Kajy5jqT5F\"""
Sat Mar 18 15:38:07," RT @SiaranBolaLivee: 29' #EPL\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull City\\nStoke City 0-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-\\u2026 \"""
Sat Mar 18 15:38:16, Attempt missed. George Boyd (Burnley) left footed shot from outside the box is close
Sat Mar 18 15:38:16, Attempt missed. George Boyd (Burnley) left footed shot from outside the box is close
Sat Mar 18 15:38:23, RT @bodenknights: Sunderland fans don't sound far from turning on their side
Sat Mar 18 15:38:23," @GeordieGhirl88 is that because of his commentary of the Sunderland game or is he just generally an arse \\ud83d\\ude0a\"""
Sat Mar 18 15:38:23," Chels and Sunderland give me Summing\"""
Sat Mar 18 15:38:23," RT @iampostbad: Ptdrrr EA ils ont fait des Pack \\\""St Patrick\\\"" pour gagner des mes qui jouent a Hull City ou Sunderland avec 68 de g\\u00e9n\\u00e9ral\"""
Sat Mar 18 15:38:24, @sgevans Defour is quality. Watched him when I lived in Porto
Sat Mar 18 15:38:24," We're approaching the window before halftime for Sunderland to concede\"""
Sat Mar 18 15:38:34, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:38:45, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:38:48, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:39:00," RT @Kashaveli_: Who remembers when Kosc scored a goal with his hand vs Burnley and Arsenal fans said scruffy wins are a sign of title chall\\u2026\"""
Sat Mar 18 15:39:21," Our nachos are perfect for a sharing starter or a hefty challenge for one \\ud83d\\udc40\\ud83d\\udcaa\\ud83c\\udffd\\ud83c\\udf7d  #bigplates #Sunderland #foodie\\u2026 https:\\/\\/t.co\\/agh0Xlw2Yo\"""
Sat Mar 18 15:39:27," watching Sunderland vs Burnley\"""
Sat Mar 18 15:39:48," RT @SunderlandAFC: 30' Half an hour gone here @StadiumOfLight Burnley just edging it in possession but it remains goalless \\n\\nSunderlan\\u2026 \"""
Sat Mar 18 15:39:49," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:40:17," #SUNBUR via @premierleague https:\\/\\/t.co\\/VvbKwEwwsD\"""
Sat Mar 18 15:40:35," #soccer #whatsapp pussy #avignon #revengeporn saarbrucken #sunderland #alicante turbanliescort #usa https:\\/\\/t.co\\/So6R09Y7TJ\"""
Sat Mar 18 15:40:57, Well. Glad hull
Sat Mar 18 15:41:03," Would be buzzing if Sunderland win \\ud83d\\ude04\"""
Sat Mar 18 15:41:04," RT @UberAFC: Arsenal's Wins Since 2017 Began:\\n\\nCrystal Palace\\nPreston\\nSwansea\\nBurnley\\nSouthampton (Reserves)\\nHull\\nSutton\\nLincoln\\u2026 \"""
Sat Mar 18 15:41:05, @GoonerGordo Notwithstanding Wenger staying or leaving
Sat Mar 18 15:41:08," RT @paddyspower1: best odds in the UK #F1 1\\n#football #golf #tennis\\n#MCFC #avfc\\n#stokecity #Sunderland\\n#southampton \\n#sufc #stfc\\n@\\u2026 \"""
